2.91792 0.00106496 0.00440887 0.0120514 -0.025142 0.0414631 0.0540002 0.053157 0.0330274 -0.00133999 0.0331757 -0.0437615 0.0264776 0.00732717 0.0361772 0.0429662 0.024781 -0.00711827 0.0349432 -0.0442243 0.0307752 -0.00195122 -0.0276882 0.0437507 0.038794 0.015498 0.0149755 -0.0384055 -0.0440928 -0.0296207 0.0017391
2.92793 0.00103425 0.00429649 0.0117894 -0.0247051 0.0409634 0.0537283 0.0534652 0.0340467 3.86718e-05 0.0322092 -0.0439157 0.0278199 0.00554118 0.0350793 0.0433557 0.0266048 -0.00477244 0.0333608 -0.0443663 0.0327411 -0.00488054 -0.0252214 0.0430415 0.0403478 0.0187341 0.0115016 -0.0363506 -0.0445427 -0.0325403 0.00592726
2.93794 0.00100434 0.00418651 0.0115316 -0.0242721 0.0404619 0.0534433 0.0537495 0.0350439 0.0014173 0.0312088 -0.0440144 0.0291209 0.00374562 0.033912 0.0436471 0.0283605 -0.00241288 0.0316712 -0.0443497 0.0345775 -0.0077886 -0.0226341 0.0421079 0.0416727 0.0218549 0.00795107 -0.034035 -0.044649 -0.0351907 0.0100629
2.94795 0.000975186 0.00407889 0.011278 -0.023843 0.0399589 0.0531456 0.0540104 0.0360189 0.00279474 0.0301759 -0.0440578 0.0303787 0.00194362 0.0326775 0.0438403 0.0300439 -4.64015e-05 0.0298799 -0.0441749 0.0362774 -0.0106628 -0.0199389 0.0409549 0.0427613 0.0248413 0.00434769 -0.0314754 -0.0444111 -0.0375501 0.0141096
2.95796 0.000946787 0.00397359 0.0110286 -0.023418 0.0394547 0.0528356 0.0542479 0.036971 0.00416985 0.0291115 -0.0440461 0.0315917 0.000138297 0.0313787 0.0439348 0.0316508 0.00232021 0.0279929 -0.0438427 0.0378342 -0.0134907 -0.0171488 0.0395888 0.0436077 0.0276751 0.000715429 -0.0286903 -0.0438311 -0.0395993 0.0180315
2.96797 0.000919124 0.00387058 0.0107833 -0.0229971 0.0389495 0.0525137 0.0544623 0.0378999 0.0055415 0.028017 -0.0439794 0.0327583 -0.00166727 0.0300183 0.0439309 0.0331773 0.00468019 0.0260165 -0.0433547 0.0392422 -0.0162601 -0.0142771 0.0380171 0.0442075 0.030339 -0.00292158 -0.0256999 -0.0429138 -0.0413215 0.0217941
2.97798 0.000892179 0.00376982 0.0105421 -0.0225804 0.0384435 0.0521803 0.0546539 0.0388053 0.00690859 0.0268938 -0.0438583 0.033877 -0.00346999 0.028599 0.0438288 0.0346198 0.00702683 0.023957 -0.0427127 0.0404959 -0.0189591 -0.0113375 0.0362479 0.0445574 0.0328169 -0.00653922 -0.0225256 -0.0416664 -0.0427028 0.0253642
2.98799 0.000865937 0.00367127 0.0103051 -0.0221679 0.037937 0.0518357 0.0548228 0.0396869 0.00827003 0.025743 -0.043683 0.0349463 -0.00526684 0.027124 0.043629 0.0359748 0.00935347 0.0218212 -0.0419193 0.0415907 -0.0215761 -0.00834422 0.0342909 0.0446558 0.0350938 -0.0101135 -0.0191905 -0.0400988 -0.043732 0.0287106
2.998 0.000840383 0.0035749 0.010072 -0.0217597 0.0374303 0.0514804 0.0549693 0.0405442 0.00962477 0.0245661 -0.0434541 0.035965 -0.00705478 0.0255961 0.0433321 0.0372391 0.0116535 0.0196161 -0.0409776 0.0425225 -0.0240999 -0.00531136 0.0321562 0.0445024 0.037156 -0.0136209 -0.0157183 -0.0382232 -0.044401 0.0318038
3.00801 0.000815502 0.00348068 0.00984301 -0.0213558 0.0369235 0.0511147 0.0550938 0.0413772 0.0109718 0.0233644 -0.043172 0.0369316 -0.00883085 0.0240185 0.0429392 0.0384097 0.0139206 0.0173487 -0.0398911 0.043288 -0.0265198 -0.00225336 0.0298552 0.0440983 0.038991 -0.0170382 -0.012134 -0.0360544 -0.0447044 0.0346167
3.01802 0.000791277 0.00338855 0.00961799 -0.0209564 0.0364169 0.050739 0.0551964 0.0421854 0.01231 0.0221392 -0.0428375 0.0378451 -0.0105921 0.0223945 0.0424512 0.0394839 0.0161483 0.0150264 -0.038664 0.0438844 -0.0288255 0.000815292 0.0273999 0.043446 0.0405879 -0.0203429 -0.00846319 -0.0336092 -0.0446401 0.0371248
3.02803 0.000767696 0.0032985 0.00939693 -0.0205613 0.0359107 0.0503537 0.0552775 0.0429687 0.0136385 0.0208919 -0.0424512 0.0387044 -0.0123356 0.0207273 0.0418697 0.0404593 0.0183304 0.0126566 -0.0373007 0.0443097 -0.0310072 0.0038801 0.0248033 0.0425495 0.0419371 -0.0235133 -0.00473213 -0.0309065 -0.0442088 0.0393063
3.03804 0.000744743 0.00321049 0.0091798 -0.0201707 0.0354051 0.0499591 0.0553373 0.0437269 0.0149562 0.0196239 -0.0420137 0.0395084 -0.0140586 0.0190202 0.041196 0.0413336 0.0204609 0.0102469 -0.0358064 0.0445623 -0.0330558 0.00692661 0.0220787 0.0414141 0.0430307 -0.0265286 -0.000967402 -0.0279672 -0.0434143 0.041142
3.04805 0.000722403 0.00312448 0.00896655 -0.0197847 0.0349003 0.0495557 0.0553763 0.0444598 0.0162623 0.0183366 -0.041526 0.0402563 -0.0157583 0.0172767 0.040432 0.042105 0.0225339 0.00780489 -0.0341865 0.0446418 -0.0349626 0.0099405 0.0192405 0.0400464 0.0438623 -0.0293692 0.0028042 -0.0248139 -0.0422635 0.0426163
3.05806 0.000700664 0.00304043 0.00875716 -0.0194031 0.0343966 0.0491438 0.0553947 0.0451673 0.0175557 0.0170313 -0.0409887 0.0409473 -0.0174319 0.0155002 0.0395796 0.0427718 0.0245438 0.00533836 -0.0324468 0.0445479 -0.0367197 0.0129077 0.0163034 0.0384543 0.0444271 -0.0320164 0.00655589 -0.0214711 -0.0407661 0.0437163
3.06807 0.00067951 0.00295832 0.00855158 -0.0190262 0.033894 0.0487237 0.0553928 0.0458491 0.0188357 0.0157094 -0.0404029 0.0415806 -0.0190769 0.0136941 0.0386408 0.0433325 0.026485 0.0028551 -0.0305937 0.0442814 -0.0383199 0.0158142 0.0132825 0.0366471 0.0447219 -0.034453 0.0102611 -0.0179642 -0.0389345 0.0444327
3.07808 0.00065893 0.0028781 0.00834979 -0.0186539 0.0333928 0.048296 0.055371 0.0465053 0.0201013 0.0143723 -0.0397694 0.0421555 -0.0206905 0.0118621 0.0376179 0.0437861 0.0283523 0.000362893 -0.0286338 0.0438435 -0.0397563 0.0186466 0.0101934 0.0346349 0.0447452 -0.0366632 0.0138935 -0.0143203 -0.036784 0.0447595
3.08809 0.000638908 0.00279976 0.00815173 -0.0182861 0.0328933 0.0478608 0.0553296 0.0471356 0.0213517 0.0130214 -0.0390892 0.0426716 -0.0222702 0.0100076 0.0365135 0.0441316 0.0301406 -0.00213044 -0.0265742 0.0432362 -0.0410233 0.0213916 0.00705217 0.0324293 0.0444971 -0.0386328 0.0174274 -0.0105673 -0.0343326 0.0446941
3.0981 0.000619433 0.00272324 0.00795739 -0.0179231 0.0323955 0.0474186 0.055269 0.0477402 0.0225861 0.011658 -0.0383635 0.0431284 -0.0238137 0.0081343 0.0353301 0.0443686 0.0318451 -0.00461714 -0.0244222 0.0424621 -0.0421157 0.0240366 0.00387481 0.0300428 0.0439795 -0.0403489 0.020838 -0.00673366 -0.0316003 0.0442372
3.10811 0.000600492 0.00264852 0.0077667 -0.0175647 0.0318996 0.0469698 0.0551896 0.0483189 0.0238037 0.0102836 -0.0375932 0.0435255 -0.0253186 0.00624567 0.0340705 0.0444967 0.0334614 -0.00708947 -0.0221854 0.0415246 -0.0430289 0.0265692 0.000677635 0.0274889 0.0431956 -0.0418007 0.0241013 -0.00284882 -0.0286099 0.0433933
3.11812 0.000582071 0.00257556 0.00757965 -0.017211 0.0314059 0.0465146 0.0550917 0.0488717 0.0250038 0.00889951 -0.0367795 0.0438627 -0.0267826 0.00434534 0.0327377 0.0445158 0.0349851 -0.00953978 -0.0198718 0.0404273 -0.0437596 0.028978 -0.002523 0.024782 0.0421506 -0.0429789 0.0271942 0.0010577 -0.0253858 0.04217
3.12813 0.000564159 0.00250434 0.00739618 -0.016862 0.0309144 0.0460535 0.0549757 0.0493987 0.0261855 0.00750707 -0.0359235 0.0441397 -0.0282034 0.0024369 0.0313346 0.0444263 0.0364122 -0.0119605 -0.0174894 0.0391749 -0.0443047 0.0312517 -0.00571076 0.0219374 0.0408511 -0.043876 0.0300952 0.00495618 -0.0219547 0.0405781
3.13814 0.000546743 0.00243482 0.00721625 -0.0165177 0.0304254 0.0455868 0.054842 0.0498998 0.0273483 0.00610765 -0.0350266 0.0443564 -0.029579 0.000523926 0.0298646 0.0442286 0.037739 -0.0143443 -0.0150466 0.0377723 -0.0446623 0.03338 -0.00886944 0.0189709 0.039305 -0.0444864 0.0327839 0.00881702 -0.0183445 0.0386319
3.14815 0.000529812 0.00236697 0.00703983 -0.0161781 0.0299389 0.0451148 0.054691 0.0503751 0.0284914 0.00470259 -0.0340898 0.0445129 -0.0309073 -0.00139002 0.0283309 0.0439234 0.0389622 -0.0166838 -0.0125519 0.0362253 -0.0448312 0.0353532 -0.011983 0.0158992 0.0375221 -0.0448065 0.0352415 0.012611 -0.0145849 0.0363487
3.15816 0.000513354 0.00230075 0.00686687 -0.0158432 0.0294552 0.0446379 0.054523 0.0508247 0.0296143 0.00329322 -0.0331146 0.0446091 -0.0321865 -0.0033014 0.026737 0.0435118 0.0400785 -0.0189718 -0.0100141 0.0345398 -0.0448109 0.0371624 -0.0150357 0.0127393 0.0355132 -0.0448344 0.0374511 0.0163093 -0.0107066 0.0337485
3.16817 0.000497357 0.00223614 0.00669734 -0.0155131 0.0289744 0.0441564 0.0543385 0.0512487 0.0307162 0.00188084 -0.0321021 0.0446453 -0.0334147 -0.0052067 0.0250865 0.042995 0.0410853 -0.0212016 -0.00744194 0.0327226 -0.0446017 0.0387993 -0.0180121 0.00950902 0.0332908 -0.0445701 0.0393971 0.0198841 -0.0067412 0.0308543
3.17818 0.000481811 0.00217311 0.00653118 -0.0151877 0.0284965 0.0436707 0.0541379 0.0516472 0.0317966 0.000466758 -0.0310538 0.0446217 -0.0345901 -0.00710244 0.0233829 0.0423747 0.0419799 -0.0233663 -0.00484424 0.0307809 -0.044205 0.0402567 -0.0208972 0.00622613 0.0308683 -0.0440159 0.0410663 0.0233085 -0.00272101 0.0276914
3.18819 0.000466703 0.00211162 0.00636836 -0.014867 0.0280219 0.043181 0.0539215 0.0520203 0.032855 -0.000947741 -0.0299711 0.0445385 -0.0357111 -0.00898519 0.0216301 0.0416524 0.0427602 -0.0254595 -0.00222997 0.0287222 -0.0436225 0.0415281 -0.0236765 0.00290887 0.0282606 -0.0431754 0.0424471 0.0265566 0.00132127 0.0242876
3.1982 0.000452024 0.00205164 0.00620884 -0.014551 0.0275504 0.0426877 0.0536899 0.0523682 0.0338908 -0.0023614 -0.0288552 0.0443963 -0.0367762 -0.0108516 0.0198319 0.0408303 0.0434244 -0.0274749 0.00039192 0.0265544 -0.042857 0.0426079 -0.0263362 -0.000424442 0.0254834 -0.0420545 0.0435302 0.029604 0.00535284 0.0206727
3.20821 0.000437763 0.00199315 0.00605257 -0.0142397 0.0270824 0.0421911 0.0534433 0.052691 0.0349035 -0.00377296 -0.0277076 0.0441954 -0.037784 -0.0126982 0.0179922 0.0399106 0.043971 -0.0294066 0.00301247 0.0242861 -0.0419121 0.0434913 -0.0288629 -0.00375541 0.0225536 -0.0406606 0.0443081 0.032428 0.009341 0.0168782
3.21822 0.00042391 0.00193611 0.0058995 -0.0139332 0.0266179 0.0416915 0.0531821 0.052989 0.0358927 -0.0051812 -0.0265299 0.0439365 -0.0387331 -0.0145219 0.0161149 0.0388957 0.0443987 -0.0312488 0.00562277 0.021926 -0.0407919 0.0441745 -0.031244 -0.00706572 0.0194888 -0.0390032 0.0447757 0.0350074 0.0132535 0.0129371
3.22823 0.000410453 0.0018805 0.00574961 -0.0136313 0.026157 0.0411892 0.052907 0.0532622 0.0368579 -0.00658492 -0.0253233 0.04362 -0.0396223 -0.0163194 0.0142041 0.0377883 0.0447067 -0.0329961 0.00821399 0.0194831 -0.0395013 0.0446548 -0.0334679 -0.0103372 0.0163076 -0.0370932 0.0449301 0.037323 0.0170587 0.00888384
3.23824 0.000397384 0.00182629 0.00560283 -0.0133341 0.0256998 0.0406846 0.0526181 0.053511 0.0377988 -0.00798294 -0.0240895 0.0432469 -0.0404505 -0.0180875 0.0122638 0.0365912 0.0448944 -0.0346435 0.0107774 0.0169667 -0.0380461 0.0449301 -0.0355234 -0.0135519 0.0130291 -0.0349432 0.0447705 0.0393576 0.0207259 0.00475357
3.24825 0.000384693 0.00177344 0.00545914 -0.0130415 0.0252465 0.0401778 0.052316 0.0537356 0.0387149 -0.00937409 -0.0228298 0.0428177 -0.0412167 -0.0198233 0.0102982 0.0353077 0.0449616 -0.0361862 0.0133043 0.0143865 -0.0364326 0.0449995 -0.0374004 -0.0166923 0.00967281 -0.0325674 0.0442982 0.041096 0.0242256 0.000582121
3.25826 0.00037237 0.00172193 0.00531848 -0.0127536 0.0247971 0.0396692 0.052001 0.0539362 0.0396059 -0.0107572 -0.0215458 0.0423333 -0.0419199 -0.0215237 0.00831132 0.0339408 0.0449084 -0.0376197 0.0157863 0.0117523 -0.0346676 0.044863 -0.0390899 -0.0197413 0.00625894 -0.0299812 0.0435168 0.0425256 0.0275296 -0.00359437
3.26827 0.000360405 0.00167174 0.00518081 -0.0124704 0.0243517 0.0391591 0.0516736 0.054113 0.0404715 -0.0121313 -0.020239 0.0417947 -0.0425594 -0.0231859 0.00630739 0.0324941 0.0447353 -0.03894 0.0182151 0.00907408 -0.0327588 0.0445215 -0.0405835 -0.0226824 0.00280782 -0.0272017 0.0424322 0.0436359 0.0306115 -0.00773977
3.27828 0.00034879 0.00162283 0.00504609 -0.0121917 0.0239104 0.0386478 0.0513342 0.0542664 0.0413114 -0.0134951 -0.0189109 0.0412028 -0.0431344 -0.024807 0.00429054 0.0309712 0.0444431 -0.0401434 0.0205827 0.00636185 -0.0307143 0.0439769 -0.0418741 -0.0254995 -0.000659978 -0.0242469 0.041052 0.0444187 0.0334466 -0.0118183
3.28829 0.000337515 0.00157518 0.00491428 -0.0119176 0.0234732 0.0381355 0.0509832 0.0543967 0.0421253 -0.0148477 -0.017563 0.0405585 -0.0436445 -0.0263843 0.00226494 0.0293758 0.0440327 -0.0412264 0.0228812 0.00362586 -0.0285428 0.0432319 -0.0429554 -0.0281774 -0.00412386 -0.0211361 0.0393863 0.0448685 0.0360123 -0.0157947
3.2983 0.000326572 0.00152876 0.00478533 -0.0116481 0.0230404 0.0376224 0.050621 0.0545041 0.042913 -0.016188 -0.0161968 0.0398632 -0.044089 -0.0279152 0.000234722 0.0277119 0.0435056 -0.0421862 0.0251031 0.000876339 -0.0262533 0.0422902 -0.0438224 -0.0307018 -0.00756329 -0.0178893 0.0374468 0.0449822 0.038288 -0.0196349
3.30831 0.000315952 0.00148355 0.00465919 -0.011383 0.0226119 0.0371089 0.0502481 0.054589 0.0436743 -0.0175151 -0.014814 0.0391177 -0.0444677 -0.0293973 -0.00179597 0.0259836 0.0428635 -0.0430202 0.027241 -0.00187644 -0.0238557 0.0411564 -0.0444711 -0.033059 -0.0109579 -0.0145275 0.0352472 0.0447594 0.0402558 -0.0233058
3.31832 0.000305647 0.00143952 0.00453583 -0.0111225 0.0221878 0.0365952 0.0498648 0.0546517 0.0444091 -0.0188278 -0.0134159 0.0383234 -0.0447802 -0.0308281 -0.00382303 0.024195 0.0421083 -0.0437261 0.0292881 -0.00462225 -0.0213598 0.0398358 -0.0448983 -0.0352365 -0.0142877 -0.0110726 0.0328032 0.0442018 0.0419001 -0.0267759
3.32833 0.000295649 0.00139664 0.00441521 -0.0108665 0.0217681 0.0360816 0.0494716 0.0546925 0.045117 -0.0201254 -0.0120042 0.0374815 -0.0450264 -0.0322053 -0.00584238 0.0223504 0.0412423 -0.0443021 0.0312376 -0.0073509 -0.0187762 0.0383348 -0.0451025 -0.0372226 -0.017533 -0.00754667 0.0301318 0.0433141 0.043208 -0.0300154
3.33834 0.000285949 0.00135489 0.00429727 -0.0106149 0.021353 0.0355682 0.0490688 0.0547118 0.0457981 -0.0214069 -0.0105803 0.0365933 -0.0452062 -0.0335267 -0.00785 0.0204543 0.040268 -0.0447468 0.0330833 -0.0100523 -0.0161155 0.0366604 -0.0450827 -0.0390069 -0.0206748 -0.00397242 0.0272517 0.042103 0.0441691 -0.0329968
3.34835 0.000276539 0.00131424 0.00418198 -0.0103677 0.0209425 0.0350553 0.0486569 0.05471 0.0464523 -0.0226713 -0.00914581 0.0356601 -0.0453197 -0.0347903 -0.00984191 0.0185112 0.0391884 -0.0450592 0.0348193 -0.0127166 -0.0133888 0.0348204 -0.0448395 -0.0405798 -0.0236947 -0.000372745 0.0241832 0.0405781 0.0447762 -0.0356945
3.35836 0.000267413 0.00127468 0.00406928 -0.0101249 0.0205366 0.0345432 0.0482363 0.0546873 0.0470794 -0.0239179 -0.00770215 0.0346833 -0.045367 -0.0359942 -0.0118142 0.0165256 0.0380064 -0.0452387 0.0364401 -0.015334 -0.0106074 0.0328234 -0.0443744 -0.0419332 -0.026575 0.00322931 0.0209475 0.0387507 0.0450247 -0.0380857
3.36837 0.000258561 0.00123617 0.00395915 -0.00988647 0.0201355 0.034032 0.0478074 0.0546442 0.0476794 -0.0251459 -0.00625085 0.0336643 -0.0453483 -0.0371365 -0.013763 0.0145023 0.0367255 -0.0452851 0.0379406 -0.0178949 -0.00778262 0.0306786 -0.0436898 -0.04306 -0.029299 0.00681074 0.0175673 0.036635 0.0449128 -0.04015
3.37838 0.000249978 0.00119869 0.00385154 -0.00965231 0.019739 0.033522 0.0473705 0.0545811 0.0482523 -0.0263544 -0.00479338 0.0326047 -0.0452639 -0.0382155 -0.0156845 0.0124459 0.0353492 -0.0451984 0.0393159 -0.02039 -0.00492614 0.0283958 -0.0427896 -0.0439544 -0.0318508 0.0103487 0.0140658 0.0342468 0.0444418 -0.04187
3.38839 0.000241655 0.00116223 0.0037464 -0.00942243 0.0193473 0.0330134 0.0469261 0.0544983 0.0487981 -0.0275426 -0.00333122 0.0315059 -0.0451144 -0.0392295 -0.017575 0.0103612 0.0338813 -0.0449794 0.040562 -0.0228103 -0.00204962 0.0259856 -0.0416784 -0.0446119 -0.0342155 0.0138208 0.0104675 0.0316042 0.0436158 -0.0432312
3.3984 0.000233586 0.00112675 0.00364369 -0.00919678 0.0189604 0.0325064 0.0464746 0.0543963 0.0493168 -0.02871 -0.00186582 0.0303694 -0.0449002 -0.0401773 -0.019431 0.00825303 0.0323258 -0.0446288 0.0416749 -0.0251471 0.000835232 0.0234588 -0.0403621 -0.0450292 -0.0363797 0.017205 0.00679707 0.0287269 0.0424415 -0.0442223
3.40841 0.000225764 0.00109223 0.00354337 -0.00897532 0.0185784 0.0320012 0.0460163 0.0542755 0.0498085 -0.0298557 -0.000398627 0.0291968 -0.0446219 -0.0410574 -0.0212489 0.00612624 0.030687 -0.0441481 0.0426513 -0.0273919 0.0037167 0.0208271 -0.0388473 -0.0452044 -0.0383308 0.0204797 0.00307992 0.0256366 0.0409288 -0.0448351
3.41842 0.000218182 0.00105866 0.0034454 -0.00875801 0.0182013 0.031498 0.0455516 0.0541362 0.0502732 -0.0309791 0.00106895 0.0279898 -0.0442802 -0.0418687 -0.0230252 0.00398565 0.0289694 -0.043539 0.0434882 -0.0295368 0.00658311 0.0181023 -0.0371418 -0.0451369 -0.0400576 0.0236244 -0.000658394 0.0223564 0.0390899 -0.0450646
3.42843 0.000210833 0.00102601 0.00334974 -0.00854482 0.017829 0.0309969 0.0450809 0.0539789 0.050711 -0.0320796 0.00253552 0.0267498 -0.043876 -0.04261 -0.0247567 0.00183611 0.0271775 -0.0428035 0.0441833 -0.0315741 0.00942292 0.0152967 -0.0352542 -0.0448273 -0.0415504 0.0266193 -0.00439219 0.0189106 0.0369397 -0.0449092
3.43844 0.000203712 0.000994251 0.00325635 -0.0083357 0.0174617 0.0304982 0.0446046 0.0538041 0.0511221 -0.0331566 0.00399968 0.0254786 -0.0434101 -0.0432804 -0.0264401 -0.000317534 0.0253161 -0.0419441 0.0447346 -0.0334966 0.0122247 0.0124229 -0.033194 -0.0442776 -0.0428007 0.0294455 -0.00809586 0.015325 0.0344957 -0.0443705
3.44845 0.000196811 0.000963375 0.00316518 -0.00813062 0.0170993 0.030002 0.044123 0.0536121 0.0515065 -0.0342095 0.0054601 0.0241779 -0.0428833 -0.0438792 -0.0280724 -0.00247047 0.0233901 -0.0409635 0.0451406 -0.0352976 0.0149772 0.00949392 -0.0309716 -0.0434911 -0.0438015 0.0320853 -0.0117441 0.0116261 0.0317775 -0.0434535
3.45846 0.000190125 0.000933356 0.00307619 -0.00792951 0.0167418 0.0295084 0.0436365 0.0534034 0.0518645 -0.0352378 0.00691543 0.0228492 -0.0422969 -0.0444055 -0.0296507 -0.00461792 0.0214047 -0.0398648 0.0454002 -0.0369708 0.0176695 0.00652273 -0.0285979 -0.0424722 -0.0445473 0.0345222 -0.015312 0.00784146 0.0288069 -0.0421662
3.46847 0.000183648 0.000904175 0.00298936 -0.00773236 0.0163894 0.0290177 0.0431455 0.0531783 0.0521961 -0.036241 0.00836438 0.0214943 -0.0416519 -0.0448589 -0.031172 -0.00675512 0.019365 -0.0386515 0.045513 -0.0385103 0.0202909 0.00352262 -0.0260848 -0.0412267 -0.045034 0.0367412 -0.0187752 0.00399895 0.0256078 -0.0405198
3.47848 0.000177374 0.000875811 0.00290462 -0.0075391 0.0160419 0.02853 0.0426503 0.0529375 0.0525017 -0.0372186 0.00980565 0.0201149 -0.0409494 -0.0452389 -0.0326337 -0.00887739 0.0172763 -0.0373274 0.0454789 -0.039911 0.022831 0.000506908 -0.0234447 -0.0397616 -0.0452591 0.0387283 -0.0221102 0.000126979 0.0222057 -0.0385288
3.48849 0.000171297 0.000848244 0.00282196 -0.00734969 0.0156993 0.0280455 0.0421512 0.0526812 0.0527814 -0.0381703 0.011238 0.0187127 -0.0401908 -0.0455453 -0.0340331 -0.0109801 0.0151441 -0.0358965 0.0452983 -0.0411679 0.0252797 -0.00251104 -0.0206907 -0.0380848 -0.0452216 0.0404714 -0.0252943 -0.00374593 0.0186276 -0.0362104
3.4985 0.000165411 0.000821456 0.00274132 -0.00716409 0.0153618 0.0275642 0.0416486 0.0524099 0.0530354 -0.0390956 0.0126602 0.0172895 -0.0393773 -0.0457777 -0.035368 -0.0130587 0.0129738 -0.0343631 0.0449722 -0.0422769 0.0276274 -0.00551791 -0.0178362 -0.0362057 -0.0449221 0.0419598 -0.0283061 -0.00759129 0.0149022 -0.0335843
3.50851 0.000159712 0.000795428 0.00266266 -0.00698226 0.0150293 0.0270863 0.0411429 0.0521242 0.053264 -0.0399941 0.014071 0.0158469 -0.0385103 -0.0459363 -0.036636 -0.0151087 0.0107709 -0.0327319 0.0445019 -0.0432343 0.0298651 -0.00850046 -0.0148952 -0.0341344 -0.0443626 0.0431843 -0.0311253 -0.0113809 0.0110589 -0.0306733
3.51852 0.000154194 0.000770141 0.00258596 -0.00680414 0.0147017 0.026612 0.0406342 0.0518243 0.0534675 -0.0408656 0.0154694 0.0143866 -0.0375913 -0.0460209 -0.0378348 -0.0171257 0.00854111 -0.0310077 0.0438891 -0.0440369 0.0319838 -0.0114456 -0.0118822 -0.0318822 -0.0435467 0.0441376 -0.0337327 -0.0150869 0.00712829 -0.0275022
3.52853 0.000148851 0.000745577 0.00251117 -0.00662969 0.0143791 0.0261414 0.0401231 0.0515109 0.0536461 -0.0417096 0.0168541 0.0129105 -0.0366219 -0.046032 -0.0389627 -0.0191055 0.00629 -0.0291957 0.0431363 -0.0446822 0.0339756 -0.0143405 -0.00881176 -0.0294612 -0.0424794 0.044814 -0.036111 -0.0186823 0.0031414 -0.0240982
3.53854 0.000143679 0.000721719 0.00243825 -0.00645887 0.0140615 0.0256746 0.0396097 0.0511842 0.0538001 -0.042526 0.018224 0.0114202 -0.0356034 -0.0459696 -0.0400176 -0.0210438 0.00402325 -0.0273012 0.042246 -0.0451682 0.0358325 -0.0171725 -0.00569878 -0.0268845 -0.0411671 0.0452095 -0.0382442 -0.0221409 -0.000870263 -0.0204901
3.54855 0.000138673 0.000698548 0.00236717 -0.00629161 0.0137489 0.0252117 0.0390945 0.0508448 0.0539299 -0.0433145 0.0195782 0.00991739 -0.0345376 -0.0458343 -0.040998 -0.0229367 0.00174653 -0.0253298 0.0412215 -0.0454935 0.0375477 -0.0199293 -0.00255833 -0.0241658 -0.0396177 0.0453221 -0.0401181 -0.0254374 -0.00487507 -0.0167087
3.55856 0.000133828 0.000676048 0.0022979 -0.00612789 0.0134412 0.0247528 0.0385776 0.0504931 0.0540358 -0.0440749 0.0209154 0.00840387 -0.0334262 -0.0456267 -0.0419023 -0.0247801 -0.000534514 -0.0232871 0.0400663 -0.0456572 0.0391145 -0.0225989 0.000594421 -0.0213198 -0.0378404 0.0451513 -0.0417204 -0.0285479 -0.0088415 -0.0127862
3.56857 0.00012914 0.000654203 0.00223038 -0.00596764 0.0131384 0.0242981 0.0380595 0.0501296 0.054118 -0.044807 0.0222349 0.0068813 -0.0322708 -0.0453472 -0.042729 -0.0265703 -0.00281424 -0.0211791 0.0387842 -0.0456591 0.040527 -0.02517 0.00374432 -0.0183615 -0.0358457 0.0446985 -0.0430404 -0.0314498 -0.0127384 -0.00875566
3.57858 0.000124603 0.000632994 0.0021646 -0.00581082 0.0128406 0.0238475 0.0375403 0.0497546 0.054177 -0.0455107 0.0235355 0.00535137 -0.0310731 -0.0449968 -0.0434771 -0.0283037 -0.00508704 -0.0190119 0.0373798 -0.0454995 0.04178 -0.0276313 0.00687626 -0.0153066 -0.0336453 0.0439669 -0.0440696 -0.0341223 -0.0165352 -0.00465127
3.58859 0.000120213 0.000612407 0.0021005 -0.00565739 0.0125476 0.0234013 0.0370204 0.0493687 0.0542132 -0.0461858 0.0248163 0.00381575 -0.0298351 -0.0445763 -0.0441454 -0.0299767 -0.00734738 -0.0167916 0.0358576 -0.0451793 0.0428687 -0.0299725 0.00997525 -0.0121714 -0.0312521 0.0429614 -0.0448012 -0.036546 -0.0202022 -0.000507684
3.5986 0.000115967 0.000592426 0.00203807 -0.00550729 0.0122595 0.0229595 0.0365 0.0489723 0.0542268 -0.0468323 0.0260765 0.00227611 -0.0285584 -0.0440867 -0.0447329 -0.031586 -0.00958976 -0.0145245 0.0342227 -0.0447 0.0437894 -0.0321835 0.0130265 -0.0089724 -0.0286801 0.0416885 -0.0452308 -0.0387035 -0.0237108 0.00364018
